http://www3.nhk.or.jp/news/easy/k10010425991000/k10010425991000.html,2016-03-02,自動で走る車を使ってタクシーの実験
http://www3.nhk.or.jp/news/easy/k10010425171000/k10010425171000.html,2016-03-02,東京都荒川区子どもの安全のため公園にカメラを置く
http://www3.nhk.or.jp/news/easy/k10010427891000/k10010427891000.html,2016-03-02,認知症の人の事故最高裁判所の判決が出る
http://www3.nhk.or.jp/news/easy/k10010427851000/k10010427851000.html,2016-03-02,グーグル「新しい写真で震災のあとどうなったか見て」
http://www3.nhk.or.jp/news/easy/k10010428101000/k10010428101000.html,2016-03-02,ドイツのオーケストラ難民をコンサートに招待する
http://www3.nhk.or.jp/news/easy/k10010428331000/k10010428331000.html,2016-03-03,スマートフォンのロックＦＢＩとアップルの考え方が違う
http://www3.nhk.or.jp/news/easy/k10010427661000/k10010427661000.html,2016-03-03,肉食でいちばん大きい恐竜骨で形をつくる
http://www3.nhk.or.jp/news/easy/k10010429231000/k10010429231000.html,2016-03-03,国連北朝鮮に今までで最も厳しい制裁を行うと決める
http://www3.nhk.or.jp/news/easy/k10010428531000/k10010428531000.html,2016-03-03,津波で行方不明になった人を海でもう一度さがす
http://www3.nhk.or.jp/news/easy/k10010428611000/k10010428611000.html,2016-03-03,宇宙に１年いた２人の宇宙飛行士が地球に帰る
http://www3.nhk.or.jp/news/easy/k10010430191000/k10010430191000.html,2016-03-07,震災から５年６０％の人が「心と体に今も影響がある」
http://www3.nhk.or.jp/news/easy/k10010430441000/k10010430441000.html,2016-03-07,子どもに１台ずつ「デジタル教科書」を用意する
http://www3.nhk.or.jp/news/easy/k10010433981000/k10010433981000.html,2016-03-07,パラリンピックまで半年売れたチケットはまだ１１％
http://www3.nhk.or.jp/news/easy/k10010434221000/k10010434221000.html,2016-03-07,アメリカの軍と韓国の軍が一緒に訓練を始める
http://www3.nhk.or.jp/news/easy/k10010434131000/k10010434131000.html,2016-03-07,アメリカの大統領だったレーガンさんの夫人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010433951000/k10010433951000.html,2016-03-08,鉄道博物館の新しい建物最初の予定より小さくなる
http://www3.nhk.or.jp/news/easy/k10010433821000/k10010433821000.html,2016-03-08,地震などのときに役に立つ技術の研究が進む
http://www3.nhk.or.jp/news/easy/k10010435311000/k10010435311000.html,2016-03-08,テニスのシャラポワ選手禁止の薬を飲んでいた
http://www3.nhk.or.jp/news/easy/k10010434631000/k10010434631000.html,2016-03-08,中国残留孤児が日本語などを勉強する最後の施設が閉まる
http://www3.nhk.or.jp/news/easy/k10010434571000/k10010434571000.html,2016-03-08,山手線で新しい電車が走り始める
http://www3.nhk.or.jp/news/easy/k10010435121000/k10010435121000.html,2016-03-09,福島県の果物や野菜をまた香港に輸入してほしい
http://www3.nhk.or.jp/news/easy/k10010435051000/k10010435051000.html,2016-03-09,日本の会社がタイに漫画やアニメの学校をつくる
http://www3.nhk.or.jp/news/easy/k10010436761000/k10010436761000.html,2016-03-09,北海道で「日食」を見ることができた
http://www3.nhk.or.jp/news/easy/k10010435721000/k10010435721000.html,2016-03-09,新しい国立競技場聖火台をどこに置くかこれから考える
http://www3.nhk.or.jp/news/easy/k10010436481000/k10010436481000.html,2016-03-09,震災のあとの生活介護が必要な人の割合が増える
http://www3.nhk.or.jp/news/easy/k10010435991000/k10010435991000.html,2016-03-10,世界の食べ物を紹介するイベントみそなどを外国に売る
http://www3.nhk.or.jp/news/easy/k10010436421000/k10010436421000.html,2016-03-10,２０１１年の地震のときから地面がずっと動いている
http://www3.nhk.or.jp/news/easy/k10010436991000/k10010436991000.html,2016-03-10,高浜原子力発電所を止めるように裁判所が命令
http://www3.nhk.or.jp/news/easy/k10010437661000/k10010437661000.html,2016-03-10,東日本大震災で引っ越して戻らない子どもは約１万人
http://www3.nhk.or.jp/news/easy/k10010437541000/k10010437541000.html,2016-03-10,サッカー女子日本はオリンピックに出ることができない
http://www3.nhk.or.jp/news/easy/k10010437291000/k10010437291000.html,2016-03-11,大きな会社のスマートフォンがあまり売れなくなる
http://www3.nhk.or.jp/news/easy/k10010436981000/k10010436981000.html,2016-03-11,「男鹿のナマハゲ」などをユネスコの無形文化遺産に推薦
http://www3.nhk.or.jp/news/easy/k10010438991000/k10010438991000.html,2016-03-11,３月１１日東日本大震災から５年
http://www3.nhk.or.jp/news/easy/k10010438931000/k10010438931000.html,2016-03-11,震災で家をなくした人のために建てた家は計画の４５％
http://www3.nhk.or.jp/news/easy/k10010439201000/k10010439201000.html,2016-03-11,福島県の子どもたちがドイツでベルリンフィルと演奏
http://www3.nhk.or.jp/news/easy/k10010438201000/k10010438201000.html,2016-03-14,ホンダ水素で走る燃料電池車の新しい車を発表
http://www3.nhk.or.jp/news/easy/k10010438121000/k10010438121000.html,2016-03-14,犬や猫などを捨てたり殺したりする事件が増えている
http://www3.nhk.or.jp/news/easy/k10010442271000/k10010442271000.html,2016-03-14,バドミントンの「全英オープン」で日本の選手が優勝する
http://www3.nhk.or.jp/news/easy/k10010442261000/k10010442261000.html,2016-03-14,トルコのアンカラで爆発３４人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010441541000/k10010441541000.html,2016-03-14,長野県の諏訪湖湖にも入るバスが運転を始める
http://www3.nhk.or.jp/news/easy/k10010442171000/k10010442171000.html,2016-03-15,京都御所予約しなくても見ることができるようになる
http://www3.nhk.or.jp/news/easy/k10010442191000/k10010442191000.html,2016-03-15,ジカ熱専門家がいない病院でも検査ができるようにする
http://www3.nhk.or.jp/news/easy/k10010442921000/k10010442921000.html,2016-03-15,消費者庁を徳島県に移す実験を行う
http://www3.nhk.or.jp/news/easy/k10010443301000/k10010443301000.html,2016-03-15,火星に生き物がいるか調べる宇宙船を打ち上げる
http://www3.nhk.or.jp/news/easy/k10010443001000/k10010443001000.html,2016-03-15,津波の被害があった町の石を使った絵を仙台駅に飾る
http://www3.nhk.or.jp/news/easy/k10010442451000/k10010442451000.html,2016-03-16,北陸新幹線ができて１年乗った人は３倍に増える
http://www3.nhk.or.jp/news/easy/k10010442881000/k10010442881000.html,2016-03-16,美術大学の学生が中学校の黒板に絵をかく
http://www3.nhk.or.jp/news/easy/k10010443971000/k10010443971000.html,2016-03-16,ミャンマー軍の人ではない新しい大統領を選ぶ
http://www3.nhk.or.jp/news/easy/k10010443481000/k10010443481000.html,2016-03-16,ロシアの軍の一部がシリアから出ていく
http://www3.nhk.or.jp/news/easy/k10010443941000/k10010443941000.html,2016-03-16,トヨタ自動車ベースアップが１５００円で決まる
http://www3.nhk.or.jp/news/easy/k10010443511000/k10010443511000.html,2016-03-17,ブラジルで日本人にジカ熱について教える会を行う
http://www3.nhk.or.jp/news/easy/k10010444561000/k10010444561000.html,2016-03-17,囲碁コンピューターが５回のうち４回プロに勝つ
http://www3.nhk.or.jp/news/easy/k10010446201000/k10010446201000.html,2016-03-17,シリアで行方不明になった安田さんだという男性のビデオ
http://www3.nhk.or.jp/news/easy/k10010445501000/k10010445501000.html,2016-03-17,天皇陛下が福島県で避難している人たちと話をする
http://www3.nhk.or.jp/news/easy/k10010445021000/k10010445021000.html,2016-03-17,東京渋谷区タカを使ってカラスが来ないようにする実験
http://www3.nhk.or.jp/news/easy/k10010445391000/k10010445391000.html,2016-03-18,日本のお菓子「ようかん」を紹介するためフランスへ行く
http://www3.nhk.or.jp/news/easy/k10010445541000/k10010445541000.html,2016-03-18,新しい韓国学校を東京都の高校があった場所につくる
http://www3.nhk.or.jp/news/easy/k10010447431000/k10010447431000.html,2016-03-18,広島県トンネルでトラックなどがぶつかって火事になる
http://www3.nhk.or.jp/news/easy/k10010446741000/k10010446741000.html,2016-03-18,福島県駅に５年止まっていた列車を別の場所に運ぶ
http://www3.nhk.or.jp/news/easy/k10010444601000/k10010444601000.html,2016-03-18,生活に必要な「やさしい日本語」の辞典を大学生が作る
http://www3.nhk.or.jp/news/easy/k10010447691000/k10010447691000.html,2016-03-22,川崎市ごみから作った電気でごみを集める車を動かす
http://www3.nhk.or.jp/news/easy/k10010447441000/k10010447441000.html,2016-03-22,エジプトツタンカーメン王の墓に秘密の部屋があった
http://www3.nhk.or.jp/news/easy/k10010451071000/k10010451071000.html,2016-03-22,コンピューターが小説を書く
http://www3.nhk.or.jp/news/easy/k10010451431000/k10010451431000.html,2016-03-22,アメリカのオバマ大統領がキューバでカストロ議長と会う
http://www3.nhk.or.jp/news/easy/k10010451011000/k10010451011000.html,2016-03-22,バーチャルリアリティーで野球を見ることができる
http://www3.nhk.or.jp/news/easy/k10010450591000/k10010450591000.html,2016-03-23,鳥のシジュウカラの鳴き声には文法もある
http://www3.nhk.or.jp/news/easy/k10010450581000/k10010450581000.html,2016-03-23,韓国へ旅行に行った日本人が久しぶりに増える
http://www3.nhk.or.jp/news/easy/k10010452981000/k10010452981000.html,2016-03-23,ベルギーの空港と地下鉄でテロ約３０人が亡くなる
http://www3.nhk.or.jp/news/easy/k10010451961000/k10010451961000.html,2016-03-23,全日空のコンピューターが故障約２万人が困った
http://www3.nhk.or.jp/news/easy/k10010451531000/k10010451531000.html,2016-03-23,国の役所の文化庁を東京都から京都府に移す
http://www3.nhk.or.jp/news/easy/k10010452211000/k10010452211000.html,2016-03-24,外国人旅行客が増えて大きなまちの土地の値段が上がる
http://www3.nhk.or.jp/news/easy/k10010452701000/k10010452701000.html,2016-03-24,富山県光るホタルイカの漁を船で見て楽しむ
http://www3.nhk.or.jp/news/easy/k10010454381000/k10010454381000.html,2016-03-24,ベルギーのテロパリのテロの犯人と関係がある可能性
http://www3.nhk.or.jp/news/easy/k10010454171000/k10010454171000.html,2016-03-24,チェルノブイリ原発のカバーの上にもう１つ新しい建物
http://www3.nhk.or.jp/news/easy/k10010453511000/k10010453511000.html,2016-03-24,宇宙から流れ星を調べるカメラの打ち上げが成功
http://www3.nhk.or.jp/news/easy/k10010453431000/k10010453431000.html,2016-03-25,月の写真などをどの探査機がいちばん早く送るか競争
http://www3.nhk.or.jp/news/easy/k10010454251000/k10010454251000.html,2016-03-25,レストランなどが外国語のメニューの作り方を習う
http://www3.nhk.or.jp/news/easy/k10010455521000/k10010455521000.html,2016-03-25,北海道新幹線が２６日から運転を始める
http://www3.nhk.or.jp/news/easy/k10010455191000/k10010455191000.html,2016-03-25,競馬１８歳の女性の騎手の藤田さんが初めて１番になる
http://www3.nhk.or.jp/news/easy/k10010455101000/k10010455101000.html,2016-03-25,ニュージーランド国旗のデザインは変えないと決まる
http://www3.nhk.or.jp/news/easy/k10010455111000/k10010455111000.html,2016-03-28,外国人のためにコンピューターを使った案内板を作る
http://www3.nhk.or.jp/news/easy/k10010454861000/k10010454861000.html,2016-03-28,千葉市ドローンで荷物を届ける実験を来月行う
http://www3.nhk.or.jp/news/easy/k10010458811000/k10010458811000.html,2016-03-28,２年前から行方不明になっていた女子中学生が見つかる
http://www3.nhk.or.jp/news/easy/k10010458801000/k10010458801000.html,2016-03-28,カーリング女子日本が初めて銀メダル
http://www3.nhk.or.jp/news/easy/k10010457511000/k10010457511000.html,2016-03-28,キューバでローリング・ストーンズが初めてコンサート
http://www3.nhk.or.jp/news/easy/k10010458681000/k10010458681000.html,2016-03-29,ゴルフ場でドローンが飲み物を届けるサービス
http://www3.nhk.or.jp/news/easy/k10010458021000/k10010458021000.html,2016-03-29,アメリカ日本から贈った桜がことしも美しく咲く
http://www3.nhk.or.jp/news/easy/k10010458761000/k10010458761000.html,2016-03-29,ベルギー広場に大勢が来て「移民は出て行け」と言う
http://www3.nhk.or.jp/news/easy/k10010458921000/k10010458921000.html,2016-03-29,宇宙の調査をする人工衛星「ひとみ」と通信できない
http://www3.nhk.or.jp/news/easy/k10010459531000/k10010459531000.html,2016-03-29,北海道新幹線最初の日に客が乗った割合は６１％
http://www3.nhk.or.jp/news/easy/k10010459271000/k10010459271000.html,2016-03-30,成田空港人のように動くロボットが外国人を迎える
http://www3.nhk.or.jp/news/easy/k10010459311000/k10010459311000.html,2016-03-30,東急電鉄が全部の電車の中にカメラを置く計画
http://www3.nhk.or.jp/news/easy/k10010460411000/k10010460411000.html,2016-03-30,首都直下地震用意しておく水や食べ物は３日分必要
http://www3.nhk.or.jp/news/easy/k10010460501000/k10010460501000.html,2016-03-30,公衆電話で「助けて」と伝えることができた
